dataset,agent,repo,commit,smells_before,smells_after,delta,runtime_sec
Human,Human,UltimateRecyclerView,389add3e98488b3d3c6784c12276ba4f081a7543,0,0,0,0.5
Human,Human,UltimateRecyclerView,7a2ad24a6f8be7db79974735471bb6b36bc52eb0,0,0,0,0.53
Human,Human,UltimateRecyclerView,4c74b0670da2b085045bd0a6706555a94d8fcb38,0,0,0,0.61
Human,Human,UltimateRecyclerView,d9fc49b5fa48e36d12be2590c4fd8edd45f9ce92,24,24,0,2.51
Human,Human,UltimateRecyclerView,d9fc49b5fa48e36d12be2590c4fd8edd45f9ce92,0,0,0,0.49
Human,Human,UltimateRecyclerView,3c2539863585aa7b4c4a4005f296314f85981f55,0,0,0,0.58
Human,Human,UltimateRecyclerView,3c2539863585aa7b4c4a4005f296314f85981f55,0,0,0,0.51
Human,Human,UltimateRecyclerView,e5e872dc8cb1896ea61d241bb76496124d2678d0,0,0,0,0.52
Human,Human,UltimateRecyclerView,b1e31d65fefd9590ec78be8e95e061e9ca5aea67,0,0,0,0.54
Human,Human,UltimateRecyclerView,ea9419cfbab1722dd50ae770b69725db32a55321,0,0,0,0.56
Human,Human,UltimateRecyclerView,e5e872dc8cb1896ea61d241bb76496124d2678d0,0,0,0,0.52
Human,Human,UltimateRecyclerView,b1e31d65fefd9590ec78be8e95e061e9ca5aea67,0,0,0,0.5
Human,Human,UltimateRecyclerView,ea9419cfbab1722dd50ae770b69725db32a55321,0,0,0,0.5
Human,Human,UltimateRecyclerView,12b5ce4dd686270bdc937bff5c06827c957cbba1,164,160,-4,3.3
Human,Human,UltimateRecyclerView,0d9b63d89e481ccee709d42165dc04989fed9a89,27,29,2,2.55
Human,Human,UltimateRecyclerView,d35834d2e96334a6821dfb71d09a80da26a14c45,59,64,5,2.8
Human,Human,UltimateRecyclerView,d6a77f7c171467d593b076a447e4113d71495e6e,32,31,-1,2.45
Human,Human,UltimateRecyclerView,e82f5da3bbb25c52741d7690d77a349c0c83020e,97,95,-2,2.75
Human,Human,UltimateRecyclerView,258765c20d4e2e033ccbfaf31b1bcd47a7a63b98,15,20,5,2.35
Human,Human,UltimateRecyclerView,d21137022b8d83603690489499a241f392928025,42,39,-3,2.49
Human,Human,UltimateRecyclerView,32db6ca33dce89488bd742087ce7290de884bb12,126,122,-4,3.04
Human,Human,UltimateRecyclerView,95ce09307adc2fca179677b328e26b511fedcbf8,18,20,2,2.27
Human,Human,UltimateRecyclerView,12b5ce4dd686270bdc937bff5c06827c957cbba1,0,0,0,0.56
Human,Human,UltimateRecyclerView,0d9b63d89e481ccee709d42165dc04989fed9a89,0,0,0,0.51
Human,Human,UltimateRecyclerView,d35834d2e96334a6821dfb71d09a80da26a14c45,0,0,0,0.52
Human,Human,UltimateRecyclerView,d6a77f7c171467d593b076a447e4113d71495e6e,0,0,0,0.59
Human,Human,UltimateRecyclerView,e82f5da3bbb25c52741d7690d77a349c0c83020e,0,0,0,0.5
Human,Human,UltimateRecyclerView,258765c20d4e2e033ccbfaf31b1bcd47a7a63b98,0,0,0,0.55
Human,Human,UltimateRecyclerView,d21137022b8d83603690489499a241f392928025,0,0,0,0.5
Human,Human,UltimateRecyclerView,32db6ca33dce89488bd742087ce7290de884bb12,0,0,0,0.63
Human,Human,UltimateRecyclerView,95ce09307adc2fca179677b328e26b511fedcbf8,0,0,0,0.59
Human,Human,UltimateRecyclerView,88babb36bc92df6053f35e80f905d6dfc1755748,215,210,-5,3.59
Human,Human,UltimateRecyclerView,88babb36bc92df6053f35e80f905d6dfc1755748,0,0,0,0.54
Human,Human,UltimateRecyclerView,258765c20d4e2e033ccbfaf31b1bcd47a7a63b98,0,0,0,0.54
Human,Human,UltimateRecyclerView,d21137022b8d83603690489499a241f392928025,0,0,0,0.51
Human,Human,UltimateRecyclerView,32db6ca33dce89488bd742087ce7290de884bb12,0,0,0,0.51
Human,Human,UltimateRecyclerView,95ce09307adc2fca179677b328e26b511fedcbf8,0,0,0,0.47
Human,Human,UltimateRecyclerView,d6a77f7c171467d593b076a447e4113d71495e6e,0,0,0,0.5
Human,Human,UltimateRecyclerView,e82f5da3bbb25c52741d7690d77a349c0c83020e,0,0,0,0.64
Human,Human,UltimateRecyclerView,d35834d2e96334a6821dfb71d09a80da26a14c45,0,0,0,0.51
Human,Human,UltimateRecyclerView,12b5ce4dd686270bdc937bff5c06827c957cbba1,0,0,0,0.5
Human,Human,UltimateRecyclerView,0d9b63d89e481ccee709d42165dc04989fed9a89,0,0,0,0.49
Human,Human,UltimateRecyclerView,762c9118ca42bd4439c508eabf09fe869eeef1b9,34,34,0,2.59
Human,Human,UltimateRecyclerView,447cd2cc1abb3c98156161733e1468584581cdd0,57,63,6,2.47
Human,Human,UltimateRecyclerView,2233f17e4224e4c156a58ff77642e6e8b7038eff,25,28,3,2.33
Human,Human,UltimateRecyclerView,32f0c176d0046f70f003d6d5e44257f5fbcfc57e,31,40,9,2.34
Human,Human,UltimateRecyclerView,fbbd340861c6677ae84a930bdaa857bd8c3f6575,11,16,5,2.24
Human,Human,UltimateRecyclerView,32f0c176d0046f70f003d6d5e44257f5fbcfc57e,0,0,0,0.49
Human,Human,UltimateRecyclerView,edeb3f3544e6d78a5d8c69389f78857aae6433ce,31,40,9,2.36
Human,Human,UltimateRecyclerView,32f0c176d0046f70f003d6d5e44257f5fbcfc57e,0,0,0,0.48
Human,Human,UltimateRecyclerView,0a3be8c7f1fa9dce611caf1c462ab7e61372991c,45,45,0,2.45
Human,Human,UltimateRecyclerView,44c90847723c17f5e37e77ae02f6998026d535dd,19,19,0,2.37
Human,Human,UltimateRecyclerView,a7522a8a180759012d9b3d49babb5a6b13bc778d,30,31,1,2.3
Human,Human,UltimateRecyclerView,4b72ce22555aa1c86c21e78a9c55bf21166d5aab,77,77,0,2.73
Human,Human,UltimateRecyclerView,69c3839ff36ad90410860359a9b709fc1c04fc17,64,64,0,2.63
Human,Human,UltimateRecyclerView,bffde000cc76817cc4586cff76942318df4b2b26,25,31,6,2.23
Human,Human,UltimateRecyclerView,12feade74e30ee67a81af576ec6194dba9652dda,31,38,7,2.29
Human,Human,UltimateRecyclerView,fd8ff89a1e8e2f8cfc05576e0f97a01ceb1d0296,15,31,16,2.42
Human,Human,UltimateRecyclerView,2b7da91be2a4893b38f665eff94dfc030b698271,29,60,31,2.61
Human,Human,UltimateRecyclerView,55a45604c8ae2523e5485aa8b30fa452a6924273,47,47,0,2.49
Human,Human,UltimateRecyclerView,183cd3db05e657eb53435062e621a8adf271721e,24,25,1,2.25
Human,Human,UltimateRecyclerView,bffde000cc76817cc4586cff76942318df4b2b26,0,0,0,0.47
Human,Human,UltimateRecyclerView,12feade74e30ee67a81af576ec6194dba9652dda,0,0,0,0.51
Human,Human,UltimateRecyclerView,69060a11a1fdf0780077e1b42678b23c5342c380,88,81,-7,2.78
Human,Human,UltimateRecyclerView,1dafb23a3bb8cd753ec53b31e9620f15f7f6df4d,22,22,0,2.3
Human,Human,UltimateRecyclerView,40b1bcd8e963776818e988e2dadf8b656e1457e2,19,26,7,2.42
Human,Human,UltimateRecyclerView,309bc730251fd334453447b6a0668bc96f5618fb,10,10,0,2.26
Human,Human,UltimateRecyclerView,9ec0394fc1416cf8a37cea0d3bf58993066c1a2f,93,115,22,2.71
Human,Human,UltimateRecyclerView,58476809d5637188ed47d27925a2932729799abb,57,61,4,2.67
Human,Human,UltimateRecyclerView,8eea170f64efa2ef30482e129738966d8bf6e521,66,141,75,2.93
Human,Human,UltimateRecyclerView,4eb93c9cb0fc971f6fd1c7e21b042f297678dc04,60,53,-7,2.76
Human,Human,UltimateRecyclerView,08372c661034f2ef0a4a91e299b99243460c4867,8,8,0,2.22
Human,Human,UltimateRecyclerView,b75bd7899b4b911f699d632818cdaeb2902ebda3,18,19,1,2.41
Human,Human,UltimateRecyclerView,8858484ead9ef2f698f5b9028bc44634b2ffc995,36,36,0,2.49
Human,Human,UltimateRecyclerView,e7438281fee203f5a211cd99de93d8fc122b4159,22,22,0,2.3
Human,Human,UltimateRecyclerView,70d39f23a4083d8019bff7af064cc6d6e8214b00,22,21,-1,2.39
Human,Human,UltimateRecyclerView,7ccd7136383cb3ef521b3d3b46d86723b069d7d4,36,36,0,2.37
Human,Human,UltimateRecyclerView,7d5bebbc0dd952d0c8695219b591a530a0986cad,56,55,-1,2.58
Human,Human,UltimateRecyclerView,6827d23b55df4773b38a7acb3f0a7dd392746cf0,55,55,0,2.52
Human,Human,rebound,3bd6966ad5d387d5222863459c56c57f1790f4df,33,33,0,2.72
Human,Human,rebound,f0f6c64f824f11f7eddbd305f1cee1340edb0d56,27,26,-1,2.49
Human,Human,rebound,0da30dab56929ad9d4b24002ee42f824ca13b0f5,33,33,0,2.48
Human,Human,rebound,7efee9943cff2e9c13473b88334889de02edd1c1,22,22,0,2.47
Human,Human,rebound,4e8c8a6b411141e1170632d04b42ab6023026298,6,5,-1,2.3
Human,Human,rebound,e439504fc4b072485ecfbf897b1db6a4a958daac,200,244,44,2.61
Human,Human,rebound,fb1b3bc39b5d56a77a2522df89e67797486a2a6f,123,132,9,2.74
Human,Human,rebound,41f8100d63b661fbee2deb080e95c1c6a4c2982b,10,11,1,2.49
Human,Human,rebound,6e5a8dc107b91e8011ba3501e2d8d05c33e9924b,147,152,5,3.21
Human,Human,rebound,0a5b5042c97ca46e8c4e3248d1529159a68923d6,9,28,19,2.62
Human,Human,JKeyboardPanelSwitch,07d7863ec5c7c6edb3079a8b52e80a21f8a47af0,7,6,-1,2.59
Human,Human,JKeyboardPanelSwitch,ed864fe0e23537c28c581832479ef4a8be1b003c,5,7,2,2.84
Human,Human,ChipsLayoutManager,225e8ae899d93d3f27416b25911b4009c29d8cdf,24,31,7,2.7
Human,Human,ListViewAnimations,7c97d00fd2d5d8ea5653d5f310b1a82df4575a03,81,85,4,3.2
Human,Human,ListViewAnimations,deb573c05fa303004912c96261c181bc440b74fc,62,67,5,2.5
Human,Human,ListViewAnimations,14887f9792446735571f7ddb9b8cf66fd191bdf4,19,20,1,2.38
Human,Human,ListViewAnimations,dab3fd4ad03138276d58b212fcdd4efded59ee33,1,1,0,2.29
Human,Human,ListViewAnimations,812cbcb01c1af6c6657484b5dcd1ef66d5d1defa,19,33,14,2.51
Human,Human,ListViewAnimations,278fbf81e59d76922d0f9d0f247492dfc6adfec5,97,153,56,2.68
Human,Human,ListViewAnimations,d29ff25c251dc5b7ad11db09d4ebb5d576bc91ae,102,102,0,3.47
Human,Human,ListViewAnimations,3f23d43bbb8c69a6205effa03556b6abdf99e38b,9,10,1,2.28
Human,Human,ListViewAnimations,e589b53a1073cb28d247f715add0b59a8e7094b5,16,17,1,2.33
Human,Human,ListViewAnimations,fdb48a8826b815ac94825394fe7a7954ec3b04a0,54,56,2,2.9
Human,Human,ListViewAnimations,783723c61682331c85bd00e96886ae3b8319d451,13,22,9,2.95
Human,Human,ListViewAnimations,3040c46e3d758b98bb5e23d9cf1861d50fcff094,16,23,7,2.43
Human,Human,ListViewAnimations,5ca197747086b1761b6b0a66ebc8c2e994e05fff,43,50,7,2.52
Human,Human,ListViewAnimations,4597e65944a5a925963036bfc5526382000f58a7,195,193,-2,3.71
Human,Human,ListViewAnimations,92107ce59b7394ee6976835e10738bab17f1dea5,143,145,2,3.15
Human,Human,ListViewAnimations,716a2bfa8af2f9835ce89cf7f6efc897fbbec315,60,79,19,2.64
Human,Human,ListViewAnimations,e28df55fed5aa0ed42030f66834b3399a4bf151b,49,48,-1,2.46
Human,Human,ListViewAnimations,a7baa19142fb9c5e477591a290eea0d3c0454017,21,28,7,2.36
Human,Human,ListViewAnimations,c28c1cd0f0edd895d880e19a7eade501f605c35e,39,37,-2,2.43
Human,Human,ListViewAnimations,a2e278f44ae3d9cd291f7eb71bcb341575e6d3ef,21,21,0,2.41
Human,Human,ListViewAnimations,0e467cb4834015132e80acbc6d6a28916b3b3e86,24,24,0,2.4
Human,Human,ListViewAnimations,c7e3393cf63a0602af3f0314ac703eb5556721a4,3,3,0,2.1
Human,Human,ListViewAnimations,98dde9fcb8672c60c46145407c71055a9c24b6e8,33,5,-28,2.32
Human,Human,ListViewAnimations,178f19fc513847b3c7474dc84cc51fb9e5438655,28,26,-2,2.5
Human,Human,ListViewAnimations,73badb2d8126789349b94df692fd5eb3f5b4bb90,8,15,7,2.23
Human,Human,ListViewAnimations,e2cec672d7c5e291bc7ba310e65ed8c21e4e8cca,10,10,0,2.32
Human,Human,ListViewAnimations,a3dd551ecb1fec73ef52f2dbaaa92535ddc1402d,116,74,-42,3.06
Human,Human,ListViewAnimations,ab02ae2bd798a38641e7fdd7d6798d3d3a7de9b3,10,4,-6,2.18
Human,Human,ListViewAnimations,be445bb40abee66208098715bd27ccc86433d9c6,236,236,0,3.75
Human,Human,ListViewAnimations,a71cdb647bc28fab4e3f67c471ad58b6a1955592,32,32,0,2.57
Human,Human,ListViewAnimations,3a6a8a1110b09018d8c5289c8eeeaa7664356b99,41,41,0,2.38
Human,Human,ListViewAnimations,08daed8afb8da5836975c4b3919d63d95bcbd22b,24,24,0,2.26
Human,Human,ListViewAnimations,6961a7afde616109d0f0296ed9f33fabf88d5943,17,17,0,2.27
Human,Human,ListViewAnimations,6fa3b205e626b022f232190f7cb204c7c95dd3a5,11,11,0,2.19
Human,Human,ListViewAnimations,bae10c2cbbff55c7f1437a624ef34431fac99bc2,16,17,1,2.16
Human,Human,ListViewAnimations,4af89c4506b55d855e81293d8985a4cca8d8a663,30,31,1,2.41
Human,Human,ListViewAnimations,969806a4c8f9a3e7e103cdc7c2a81f5717ee3265,23,23,0,2.31
Human,Human,ListViewAnimations,f39000c6bc7f342ab6ca28831ca9ea0b2e89d36e,7,7,0,2.26
Human,Human,ListViewAnimations,b3a4e29820d1e3cce97617b242cee3786fa23ad9,73,77,4,2.63
Human,Human,ListViewAnimations,95e47f4a9edf0f2af58702ba55c18420d423bca1,12,13,1,2.3
Human,Human,ListViewAnimations,f4c50daf10f9e0f37448b6614cf9c718f475b756,14,31,17,2.38
Human,Human,sticky-headers-recyclerview,e666f96cab39d3a7ed7e2ab6415273e40a4c08fa,6,6,0,2.14
Human,Human,sticky-headers-recyclerview,cb1c74e13100a52f02b38d1c24d6b34266de636a,6,6,0,2.15
Human,Human,sticky-headers-recyclerview,904c28dc9738e077d6ecca7b55bee7c13d8a1746,6,6,0,2.19
Human,Human,sticky-headers-recyclerview,f694de34155f4c93965656ee4bac339d8ee2b99b,6,6,0,2.24
Human,Human,sticky-headers-recyclerview,9a3d8d1d2f4f2853772baaa5127b8ad206e49ae2,17,17,0,2.26
Human,Human,sticky-headers-recyclerview,01f3a2e7e570106fa6a019cade9c21173d33ed01,20,20,0,2.34
Human,Human,sticky-headers-recyclerview,257353024e9b1284542acd059f5507c16f0d47b7,20,20,0,2.33
Human,Human,sticky-headers-recyclerview,00b39b42d697c2395cccea79355c55129596b74a,13,13,0,2.21
Human,Human,sticky-headers-recyclerview,a725e67c4766e4c19dc87fe249677addf632d9e8,9,9,0,2.13
Human,Human,sticky-headers-recyclerview,f676ce15dc54dca6edf66b7dc7263c9e308c8606,9,9,0,2.32
Human,Human,sticky-headers-recyclerview,db3ddf25ff781f3b5473fa70a16229e9fcd691a9,9,11,2,2.29
Human,Human,sticky-headers-recyclerview,ea6ea707813da4012950e19322627d194b60d344,6,5,-1,2.27
Human,Human,sticky-headers-recyclerview,0cb117ece0deb9aff44cc71127fdc4b9fd43991a,10,9,-1,2.34
Human,Human,sticky-headers-recyclerview,407a05de86590547f180ced233233c0a9aa922ac,5,5,0,2.22
Human,Human,sticky-headers-recyclerview,e78070d9bbb27b928090cf9e024d1ff6775926a8,6,14,8,2.3
Human,Human,sticky-headers-recyclerview,efb8c30d956a8bbc08b927d0a6b8d44907834d5d,12,14,2,2.27
Human,Human,sticky-headers-recyclerview,2b3d5f611cb62b7254e1affb34d373ebb3eb787a,13,15,2,2.22
Human,Human,sticky-headers-recyclerview,16e2bbe93f046f6dd8cbb8e6cb8716bc29af9ac1,4,4,0,2.13
Human,Human,sticky-headers-recyclerview,bea58d918f71323582d77e87fc806fe124b713bf,5,5,0,2.15
Human,Human,sticky-headers-recyclerview,54b12c57b1a4a32d589e60fe0aa69d6c89965736,9,9,0,2.27
Human,Human,sticky-headers-recyclerview,c6f782a5fb72b3b47af27eef82d38503b1102aec,3,4,1,2.16
Human,Human,AndroidAutoLayout,3d78390148a9c2e45fa5ca4cd8337f1beed82859,8,12,4,2.27
Human,Human,InstaMaterial,2f4a711d0c64d60efa2df3d011138709596bdaa4,123,123,0,2.74
Human,Human,SimianArmy,2cba6ff9f7700c3e8f8d4a175b6509b9614f43c4,8,9,1,2.49
Human,Human,SimianArmy,2b699587a93bb317d730c6a7b6db78499946b5f6,132,130,-2,2.66
Human,Human,SimianArmy,4a81351ab54721c5f87cf3674e470afcbfa54faf,8,9,1,2.38
Human,Human,SimianArmy,bc301355383afb42e65d1be98e5db57821c219a0,131,134,3,2.59
Human,Human,SimianArmy,344f211ef94b78e91f6a070fa92e3c55b9c77cbc,119,119,0,2.82
Human,Human,SimianArmy,5c4501bbd44ab8b4d03dc5e53beed711bbaab0e9,8,8,0,2.45
Human,Human,SimianArmy,673479265536f5ccf178f9d6311962ee6709ef0d,23,24,1,2.41
Human,Human,SimianArmy,fa5a6de40284167c27bfe011079f2906ea0c7a02,29,29,0,2.39
Human,Human,SimianArmy,5b682ace0786c5df9296c8a15ed5d6ebfab3baea,71,89,18,3.15
Human,Human,SimianArmy,e786031fc2da9fdbf85e771bd739ba2da1973a4b,12,13,1,2.5
Human,Human,SimianArmy,164ae81a832a14aafd3343227f74954bbf85b008,223,226,3,3.03
Human,Human,SimianArmy,7495884a33e717f66cb2a4347fcda846d320a2f6,87,104,17,2.67
Human,Human,SimianArmy,6a61b6e16102abc392c14a1fc7ac584e9f98b9dd,91,208,117,2.9
Human,Human,SimianArmy,402346553755e0d920ba5714e19f7a360fe0b6c8,91,212,121,2.99
Human,Human,SimianArmy,cd3428d1afa8f1666c747df6de7bc1774f556c40,33,34,1,2.63
Human,Human,SimianArmy,c3121f016874e0811ddc92ef11bc4f3ff2b9ad06,63,65,2,2.63
Human,Human,SimianArmy,f608730de8380208c0dbf77842723e113764f33c,93,96,3,3.02
Human,Human,SimianArmy,2b71a151c9f1538ff084fc07585a514e9be66397,68,115,47,2.95
Human,Human,SimianArmy,5ea5989e1eddbc86e76fdd7d91ea521405be0ca7,54,100,46,2.61
Human,Human,SimianArmy,6a61b6e16102abc392c14a1fc7ac584e9f98b9dd,0,0,0,0.59
Human,Human,SimianArmy,402346553755e0d920ba5714e19f7a360fe0b6c8,0,0,0,0.53
Human,Human,SimianArmy,cd3428d1afa8f1666c747df6de7bc1774f556c40,0,0,0,0.55
Human,Human,SimianArmy,c3121f016874e0811ddc92ef11bc4f3ff2b9ad06,0,0,0,0.51
Human,Human,SimianArmy,f608730de8380208c0dbf77842723e113764f33c,0,0,0,0.54
Human,Human,SimianArmy,ff26700aec61b1e56e42d7097b4c6bbbd7ed9a74,3,3,0,2.47
Human,Human,SimianArmy,700a81b4cbcc02c570270dbc586e8d6673ee17b9,6,6,0,2.44
Human,Human,SimianArmy,541d75e1a2507edad13fdac671b603dc75d450cb,8,6,-2,2.48
Human,Human,SimianArmy,9796249759bb5e9acc4f8f7b64bb20100add05e2,63,79,16,2.72
Human,Human,SimianArmy,9b49c9f5fca889b3ed20eb4f7fb7c872d9d63e02,143,156,13,3.21
Human,Human,SimianArmy,450fc0a6d93c381d29dbf67e410ec0760743d382,5,5,0,2.57
Human,Human,SimianArmy,ac116980f52088f118d0c9f1913a72e3a2bf486c,5,5,0,2.51
Human,Human,SimianArmy,6691c5c52eed0e4f0ee946a16f932b1a39ea093e,6,6,0,2.61
Human,Human,SimianArmy,da5fe71d7886f9bdc1418676b652b5455851676d,6,6,0,2.43
Human,Human,SimianArmy,e6f3b8c1ebc68099d2148fe5fa4db023c2b77a2d,1,1,0,2.25
Human,Human,SimianArmy,84c5e132301ac161ee1bea8499177c1cb5eed669,4,4,0,2.33
Human,Human,SimianArmy,f8c743ead97ce4990be08f3aac3e7938459706b0,102,111,9,2.73
Human,Human,SimianArmy,1e5de1c665b7f2e5e91fee61feb81cde573315ff,14,14,0,2.45
Human,Human,SimianArmy,e93a6a6001422d4d13440ce3c6f358ef678a3209,11,10,-1,2.46
Human,Human,SimianArmy,cce0ed06b8d768bc55c76589a6a04578af7c9e7a,118,119,1,2.81
Human,Human,SimianArmy,0cca5312971b75eed5e788efee50c9f3ad215289,12,12,0,2.48
Human,Human,SimianArmy,e0ac2120af4734007ce21eb0e777619fa94348a7,8,8,0,2.43
Human,Human,SimianArmy,4f22e38f02d2ae785e1d418e4708b95ec94e9cc3,17,18,1,2.78
Human,Human,SimianArmy,22e0577897b91318193a925b920c5365c5bbe424,54,55,1,2.79
Human,Human,SimianArmy,5f94e558bedaf31f2a3d56f9f04689033ee04273,50,55,5,2.8
Human,Human,StylishMusicPlayer,6171406e41ecbf9bfa541c286c3c6b12dd9d898c,1,6,5,2.4
Human,Human,StylishMusicPlayer,8334a06a73973f8639c008ec0ca7f2e051112dc6,2,5,3,2.95
Human,Human,StylishMusicPlayer,1451bc2ee5584e713c2879fc45c5f6b99d3233a6,2,3,1,2.5
Human,Human,StylishMusicPlayer,ee95c550569c2659a0f43bfceb321eb17d8ad732,4,6,2,2.51
Human,Human,StylishMusicPlayer,5d2214f0972f9c44fafd096e7570943a67901c1b,8,17,9,2.59
Human,Human,StylishMusicPlayer,d0bb72fa1e3a5b028edfa2afafe3213a11d7c2a9,11,11,0,2.47
Human,Human,StylishMusicPlayer,7aa25ec70e0742219b241ae20b12abce966ed939,5,5,0,2.38
Human,Human,StylishMusicPlayer,468f090ca8d38b8094e2ee05de7a3368606e9e8a,12,19,7,2.84
Human,Human,StylishMusicPlayer,9ef25c809101d23649b956cb3f488f62fc2f58c3,4,4,0,2.42
Human,Human,StylishMusicPlayer,7c4b645f73c55071d66a1b54768e05d1c70689f3,2,2,0,2.54
Human,Human,StylishMusicPlayer,fce7e8c7bdd8b330e652d660e476142d7c29c544,4,33,29,2.4
Human,Human,StylishMusicPlayer,75d30c07fcd5d55a0a5cef90b9fe6444464fa358,37,45,8,2.75
Human,Human,StylishMusicPlayer,ed9ee1e08572060d185f01cde54da922fdb377b0,6,7,1,2.51
Human,Human,StylishMusicPlayer,b8ac38a49c96c15d24ac94d8bdd998f305ea3ecc,6,25,19,2.84
Human,Human,StylishMusicPlayer,5c2491553aa3523035a64cd4629f52ed6ce2b031,7,8,1,2.55
Human,Human,StylishMusicPlayer,243ac68a246ced16c42445e78f241e6bad268682,6,12,6,2.56
Human,Human,WeChatLuckyMoney,bea1e4d6258aa39369275e4bdf6f2694e437e3f4,27,28,1,2.47
Human,Human,WeChatLuckyMoney,ae31eec0b9e0fba014e2197ca2977ffd6ea98106,28,31,3,2.52
Human,Human,WeChatLuckyMoney,bea1e4d6258aa39369275e4bdf6f2694e437e3f4,0,0,0,0.51
Human,Human,WeChatLuckyMoney,c8b9d21dc6fa9569eb218ad1be910ecb1104ac16,27,27,0,2.55
Human,Human,WeChatLuckyMoney,2f7657094cba1c61dbf9a0cfa294016ace66ac08,6,7,1,2.5
Human,Human,WeChatLuckyMoney,d1f578d27da15c2bd30135cf72901f195773b551,10,11,1,2.69
Human,Human,WeChatLuckyMoney,c8b9d21dc6fa9569eb218ad1be910ecb1104ac16,0,0,0,0.5
Human,Human,WeChatLuckyMoney,a17a8162616670d3509d29eeeecf397255bd1900,6,7,1,2.52
Human,Human,WeChatLuckyMoney,cc507821c8d7466252286b8d0d1a18a24de3170b,7,6,-1,2.5
Human,Human,WeChatLuckyMoney,c8b9d21dc6fa9569eb218ad1be910ecb1104ac16,0,0,0,0.52
Human,Human,WeChatLuckyMoney,c8b9d21dc6fa9569eb218ad1be910ecb1104ac16,0,0,0,0.52
Human,Human,WeChatLuckyMoney,6f7f2151872012be2e0a43b31bcaaddcc7c68694,6,7,1,2.58
Human,Human,WeChatLuckyMoney,8a88e3bf17574c5a718080d1d9be535460b02521,4,4,0,2.4
Human,Human,WeChatLuckyMoney,73b735bd6f88550b09c7ed7f24adc59dd5cf2329,4,4,0,2.4
Human,Human,WeChatLuckyMoney,b10e2ee3ee2436a119e192c763b70f30e3fe2221,2,2,0,2.37
Human,Human,WeChatLuckyMoney,33e5e432369cc92ca4491262a25b017db53430f7,4,4,0,2.44
Human,Human,WeChatLuckyMoney,712a7812ba085cb17c564ae91f81f42ece987973,15,15,0,2.51
Human,Human,WeChatLuckyMoney,6b1eba8dae80e74ea71c02f2dd50172095bdf4a6,27,26,-1,2.66
Human,Human,WeChatLuckyMoney,82f547dae4eb1299658eb4603a3dbdb0078dd5e3,12,12,0,2.43
Human,Human,WeChatLuckyMoney,6da2e68f3d6e9618d5d575d28b80192dc6484cfb,12,14,2,2.44
Human,Human,WeChatLuckyMoney,66b76722a67478d6ec82b2a5ac5f1a9828cb1783,7,9,2,2.55
Human,Human,WeChatLuckyMoney,591efad8f44f9bac1ebd5266b3832d5d5780aa4d,15,17,2,2.79
Human,Human,WeChatLuckyMoney,9053f3be1c9b87c7a4f83bcecc87fbeec7508f0b,14,14,0,2.41
Human,Human,WeChatLuckyMoney,3ecff6faeaadd0165b02dbc71d02dd6fc9641fb0,4,4,0,2.42
Human,Human,WeChatLuckyMoney,f57c5e2c7e88e39294702a31359488bed4d2d9a8,13,15,2,2.47
Human,Human,WeChatLuckyMoney,c62323ff7300b93e0e112beb753249c2c4dec1ab,15,16,1,2.44
Human,Human,WeChatLuckyMoney,eac5891ca60d4ae87463d7e23706d079c28822cd,16,16,0,2.51
Human,Human,WeChatLuckyMoney,511ad4765df4d6fbba2733634fb1c9c4715fd304,18,15,-3,2.55
Human,Human,WeChatLuckyMoney,5a8db9886d85e59b79a92a9753aef91e7d0bdda5,15,15,0,2.5
Human,Human,WeChatLuckyMoney,1b6ceadde3b0f75b52831d8388b4f449bb81fe85,6,5,-1,2.54
Human,Human,WeChatLuckyMoney,a6103c3f9840b598e89316cebeddcb4cf195caae,10,17,7,2.53
Human,Human,WeChatLuckyMoney,f57c5e2c7e88e39294702a31359488bed4d2d9a8,0,0,0,0.52
Human,Human,WeChatLuckyMoney,c62323ff7300b93e0e112beb753249c2c4dec1ab,0,0,0,0.5
Human,Human,WeChatLuckyMoney,eac5891ca60d4ae87463d7e23706d079c28822cd,0,0,0,0.53
Human,Human,WeChatLuckyMoney,511ad4765df4d6fbba2733634fb1c9c4715fd304,0,0,0,0.5
Human,Human,WeChatLuckyMoney,ae7770f5328a507b6fef0d2618e3d4d78a0c99c7,11,13,2,2.45
Human,Human,WeChatLuckyMoney,bc7d9bf5a20e7930ffc6b6db7fc76d55f111570e,12,13,1,2.55
Human,Human,WeChatLuckyMoney,48e246c295b8e30968f543608483e4c8f7c3d686,9,9,0,2.49
Human,Human,WeChatLuckyMoney,a76da57a7c3e58fd420f89192e26913af3b08ab4,11,14,3,2.58
Human,Human,WeChatLuckyMoney,db695cdb27ed1157fcb88aeb3e8193ffd00590b4,13,14,1,2.47
Human,Human,WeChatLuckyMoney,503278d5c88223701f4e952317f01eff5c174c82,12,12,0,2.57
Human,Human,WeChatLuckyMoney,d3dbfa354aea143de904f580fe7a9b15d2323410,12,12,0,2.58
Human,Human,WeChatLuckyMoney,176f405ddc2c7e9c160d4b2521969659076f28ac,19,19,0,2.89
Human,Human,WeChatLuckyMoney,bc29176a0a3d9741bf59df1cb72bd4e39719e8c1,13,13,0,3.01
Human,Human,WeChatLuckyMoney,6f7f2151872012be2e0a43b31bcaaddcc7c68694,0,0,0,0.52
